"Date/Time (PST)","Battery Voltage  (v) ","Relative Humidity  (%) ","Total Snow Depth  ("") ","Temperature  (deg F) ","Soil Moisture A  (VWC) ","Soil Moisture B  (VWC) ","Soil Temperature A  (deg F) ","Soil Temperature B  (deg F) "
"2022-07-09 19:00:00",12.49,79.99,296.3,44.19,0.254,0.225,0.116,0.058
"2022-07-09 18:00:00",12.52,74.77,296.3,46.05,0.255,0.225,0.112,0.054
"2022-07-09 17:00:00",12.56,75.46,296.3,47.64,0.255,0.225,0.111,0.05
"2022-07-09 16:00:00",12.58,66.48,296.3,51.64,0.255,0.225,0.111,0.05
"2022-07-09 15:00:00",12.58,74.02,296.3,49.07,0.255,0.224,0.109,0.047
"2022-07-09 14:00:00",12.62,71.33,296.3,50.99,0.255,0.224,0.11,0.051
"2022-07-09 13:00:00",12.64,69.68,296.3,50.54,0.255,0.222,0.11,0.051
"2022-07-09 12:00:00",12.65,72.55,296.3,49.42,0.254,0.219,0.111,0.052
"2022-07-09 11:00:00",12.69,62.34,-2.893,52.73,0.253,0.216,0.111,0.053
"2022-07-09 10:00:00",12.73,62.39,146.8,48.9,0.251,0.212,0.102,0.044
"2022-07-09 09:00:00",12.79,51.08,-3.411,52.26,0.246,0.211,0.102,0.044
"2022-07-09 08:00:00",12.65,51.53,-2.541,50.42,0.242,0.212,0.112,0.048
"2022-07-09 07:00:00",12.5,47.04,-3.882,51.17,0.241,0.213,0.118,0.054
"2022-07-09 06:00:00",12.48,46.58,296.3,50.9,0.243,0.214,0.127,0.061
"2022-07-09 05:00:00",12.5,71.24,-0.922,40.44,0.244,0.216,0.129,0.057
"2022-07-09 04:00:00",12.55,61.81,-0.906,40.15,0.245,0.217,0.129,0.057
"2022-07-09 03:00:00",12.55,59.69,-0.313,40.87,0.247,0.218,0.129,0.055
"2022-07-09 02:00:00",12.56,77.13,0.235,39.1,0.248,0.219,0.12,0.052
"2022-07-09 01:00:00",12.56,93.3,250,40.88,0.249,0.22,0.119,0.052
"2022-07-09 00:00:00",12.57,94.1,287.6,41.89,0.25,0.221,0.119,0.052
"2022-07-08 23:00:00",12.57,94.7,296.3,42.08,0.251,0.222,0.119,0.052
"2022-07-08 22:00:00",12.58,93.8,296.3,41.51,0.252,0.223,0.116,0.049
"2022-07-08 21:00:00",12.57,92.9,284.8,42.98,0.253,0.223,0.112,0.042
"2022-07-08 20:00:00",12.53,92.5,263.3,44.27,0.254,0.223,0.117,0.041
"2022-07-08 19:00:00",12.56,91.4,296.3,45.25,0.254,0.223,0.109,0.041
"2022-07-08 18:00:00",12.62,79.21,296.3,50.36,0.254,0.222,0.116,0.039
"2022-07-08 17:00:00",12.66,86.5,296.3,46.91,0.254,0.221,0.111,0.044
"2022-07-08 16:00:00",12.7,87.2,296.3,47.54,0.254,0.219,0.104,0.036
"2022-07-08 15:00:00",12.77,82.5,296.3,49.12,0.253,0.217,0.111,0.034
"2022-07-08 14:00:00",12.79,75.33,296.3,51.94,0.252,0.215,0.109,0.034
"2022-07-08 13:00:00",12.89,69.38,-0.199,49.69,0.251,0.213,0.102,0.026
"2022-07-08 12:00:00",12.89,76.66,296.3,49.32,0.249,0.212,0.111,0.034
"2022-07-08 11:00:00",12.79,68.94,296.3,49.52,0.246,0.212,0.113,0.042
"2022-07-08 10:00:00",12.63,78.6,0.194,46.15,0.245,0.212,0.113,0.036
"2022-07-08 09:00:00",12.6,86.9,296.3,43.94,0.244,0.213,0.113,0.036
"2022-07-08 08:00:00",12.6,80.8,296.3,45.27,0.244,0.214,0.118,0.041
"2022-07-08 07:00:00",12.52,86.1,1.975,42.8,0.244,0.214,0.118,0.046
"2022-07-08 06:00:00",12.5,90.2,160.4,42.39,0.245,0.215,0.119,0.043
"2022-07-08 05:00:00",12.5,93.6,296.3,40.11,0.246,0.216,0.119,0.041
"2022-07-08 04:00:00",12.55,94,245.2,40.14,0.247,0.217,0.119,0.041
"2022-07-08 03:00:00",12.55,94.8,139.5,40.83,0.248,0.218,0.119,0.039
"2022-07-08 02:00:00",12.55,94.4,241.6,41.27,0.249,0.219,0.119,0.041
"2022-07-08 01:00:00",12.55,93.5,296.3,41.44,0.25,0.22,0.119,0.042
"2022-07-08 00:00:00",12.55,94.5,296.3,41.12,0.251,0.221,0.119,0.041
"2022-07-07 23:00:00",12.55,93.2,296.3,42.11,0.252,0.221,0.117,0.039
"2022-07-07 22:00:00",12.55,92.5,296.3,42.56,0.253,0.222,0.114,0.035
"2022-07-07 21:00:00",12.54,93.2,296.3,42.92,0.253,0.222,0.113,0.034
"2022-07-07 20:00:00",12.48,91.8,2.545,43.49,0.254,0.222,0.111,0.032
"2022-07-07 19:00:00",12.49,92.7,3.148,43.58,0.254,0.222,0.109,0.029
"2022-07-07 18:00:00",12.5,90.7,2.746,44.03,0.254,0.222,0.109,0.028
"2022-07-07 17:00:00",12.52,90.5,3.394,44.82,0.254,0.221,0.112,0.029
"2022-07-07 16:00:00",12.56,85,3.382,47.44,0.254,0.22,0.112,0.027
"2022-07-07 15:00:00",12.59,84,2.779,46.96,0.254,0.219,0.106,0.022
"2022-07-07 14:00:00",12.63,73.42,296.2,49.61,0.253,0.218,0.102,0.019
"2022-07-07 13:00:00",12.73,60.45,2.028,50.96,0.252,0.217,0.11,0.027
"2022-07-07 12:00:00",12.62,71.15,149.7,48.36,0.251,0.216,0.112,0.028
"2022-07-07 11:00:00",12.57,85.5,3.243,46.17,0.25,0.215,0.112,0.027
"2022-07-07 10:00:00",12.67,82.5,296.3,46,0.248,0.215,0.109,0.023
"2022-07-07 09:00:00",12.62,79.96,296.3,46.4,0.246,0.216,0.114,0.028
"2022-07-07 08:00:00",12.56,88.8,4.454,44.09,0.246,0.217,0.115,0.025
"2022-07-07 07:00:00",12.52,92.9,296.3,42.41,0.247,0.218,0.117,0.031
"2022-07-07 06:00:00",12.5,94,296.3,41.59,0.248,0.219,0.119,0.032
"2022-07-07 05:00:00",12.53,94.7,296.3,40.25,0.249,0.22,0.118,0.032
"2022-07-07 04:00:00",12.57,94.4,296.3,40.58,0.25,0.221,0.118,0.032
"2022-07-07 03:00:00",12.57,94.2,296.3,41.21,0.251,0.222,0.118,0.032
"2022-07-07 02:00:00",12.57,94.9,145.8,41.89,0.253,0.223,0.118,0.032
"2022-07-07 01:00:00",12.57,95.4,157.5,41.31,0.254,0.224,0.118,0.032
"2022-07-07 00:00:00",12.58,95,296.3,41.75,0.255,0.225,0.119,0.032
"2022-07-06 23:00:00",12.58,94.1,296.3,42.29,0.255,0.225,0.115,0.028
"2022-07-06 22:00:00",12.58,95.4,296.3,42.96,0.256,0.226,0.112,0.026
"2022-07-06 21:00:00",12.57,95.3,296.3,43.3,0.256,0.226,0.109,0.023
"2022-07-06 20:00:00",12.51,95.3,68.17,43.5,0.257,0.226,0.107,0.022
"2022-07-06 19:00:00",12.51,95.5,270.8,44.41,0.257,0.225,0.108,0.022
"2022-07-06 18:00:00",12.52,95.5,282.3,45.24,0.257,0.224,0.11,0.022
"2022-07-06 17:00:00",12.53,95.7,232.8,45.58,0.257,0.223,0.109,0.018
"2022-07-06 16:00:00",12.55,94.9,3.248,45.5,0.256,0.222,0.109,0.022
"2022-07-06 15:00:00",12.65,86.3,296.3,48.48,0.256,0.221,0.101,0.015
"2022-07-06 14:00:00",12.67,78.7,296.3,51.4,0.255,0.219,0.101,0.015
"2022-07-06 13:00:00",12.71,80.8,296.3,50.38,0.254,0.218,0.104,0.018
"2022-07-06 12:00:00",12.66,89.6,6.394,47.82,0.253,0.218,0.107,0.019
"2022-07-06 11:00:00",12.74,83.9,296.3,50.53,0.251,0.218,0.112,0.021
"2022-07-06 10:00:00",12.57,89.4,6.537,46.18,0.251,0.218,0.115,0.022
"2022-07-06 09:00:00",12.54,86.7,6.731,45.72,0.251,0.219,0.111,0.022
"2022-07-06 08:00:00",12.54,88.7,6.731,45.27,0.251,0.219,0.108,0.022
"2022-07-06 07:00:00",12.52,88.7,7.534,44.56,0.252,0.22,0.111,0.026
"2022-07-06 06:00:00",12.52,88.9,7.543,43.37,0.253,0.221,0.113,0.029
"2022-07-06 05:00:00",12.55,92.8,115,42.54,0.253,0.221,0.113,0.029
"2022-07-06 04:00:00",12.59,90.2,103.9,42.66,0.253,0.221,0.115,0.029
"2022-07-06 03:00:00",12.59,88,7.562,43.14,0.254,0.222,0.113,0.028
"2022-07-06 02:00:00",12.59,89.4,241.1,43.36,0.254,0.222,0.114,0.028
"2022-07-06 01:00:00",12.6,90.2,7.764,43.23,0.254,0.223,0.114,0.028
"2022-07-06 00:00:00",12.6,85.8,296.3,44.17,0.254,0.223,0.11,0.026
"2022-07-05 23:00:00",12.6,90,296.3,43.7,0.255,0.223,0.108,0.023
"2022-07-05 22:00:00",12.6,87.3,296.3,44.8,0.255,0.223,0.107,0.022
"2022-07-05 21:00:00",12.59,87.6,296.3,45.37,0.255,0.223,0.104,0.022
"2022-07-05 20:00:00",12.52,88.5,152.1,45.43,0.255,0.223,0.107,0.022
"2022-07-05 19:00:00",12.53,82.8,296.3,46.48,0.256,0.223,0.105,0.021
"2022-07-05 18:00:00",12.55,80.7,296.3,47.22,0.256,0.222,0.107,0.016
"2022-07-05 17:00:00",12.58,76.77,296.3,47.08,0.256,0.22,0.11,0.016
"2022-07-05 16:00:00",12.63,73.71,296.3,47.52,0.255,0.219,0.106,0.013
"2022-07-05 15:00:00",12.69,66.31,296.3,49.63,0.255,0.217,0.101,0.015
"2022-07-05 14:00:00",12.77,62.62,296.3,50.95,0.254,0.215,0.101,0.013
"2022-07-05 13:00:00",12.8,62.34,296.3,52.99,0.253,0.214,0.112,0.017
"2022-07-05 12:00:00",12.7,76.75,296.3,45.1,0.251,0.212,0.109,0.015
"2022-07-05 11:00:00",12.76,60.75,7.679,47.33,0.248,0.212,0.097,0.009
"2022-07-05 10:00:00",12.97,46.03,296.3,52.63,0.243,0.213,0.102,0.006
"2022-07-05 09:00:00",12.84,55.19,6.997,51.18,0.244,0.214,0.102,0.009
"2022-07-05 08:00:00",12.71,55.73,296.3,50.05,0.245,0.216,0.114,0.02
"2022-07-05 07:00:00",12.58,62.04,152.8,44.81,0.246,0.217,0.118,0.024
"2022-07-05 06:00:00",12.55,62.1,8.81,44.55,0.248,0.218,0.121,0.033
"2022-07-05 05:00:00",12.54,74.35,9.69,39.28,0.249,0.219,0.117,0.03
"2022-07-05 04:00:00",12.6,75.35,9.83,38.76,0.25,0.22,0.117,0.028
"2022-07-05 03:00:00",12.6,79.44,9.8,38.56,0.251,0.221,0.118,0.026
"2022-07-05 02:00:00",12.6,85,9.97,37.94,0.252,0.222,0.114,0.03
"2022-07-05 01:00:00",12.6,88.5,10.37,37.87,0.254,0.223,0.112,0.03
"2022-07-05 00:00:00",12.61,89.4,9.55,37.57,0.255,0.224,0.111,0.03
"2022-07-04 23:00:00",12.61,93.8,9.78,37.93,0.255,0.224,0.11,0.025
"2022-07-04 22:00:00",12.61,94,9.85,39.45,0.256,0.224,0.114,0.025
"2022-07-04 21:00:00",12.59,92.7,9.91,38.88,0.256,0.224,0.114,0.022
"2022-07-04 20:00:00",12.54,91.6,10.02,40.42,0.257,0.224,0.111,0.018
"2022-07-04 19:00:00",12.55,90.6,9.3,41.72,0.257,0.224,0.107,0.014
"2022-07-04 18:00:00",12.58,88.1,296.3,42.03,0.257,0.223,0.103,0.013
"2022-07-04 17:00:00",12.59,87.2,296.3,42.93,0.256,0.222,0.108,0.014
"2022-07-04 16:00:00",12.62,86.3,8.51,42.5,0.256,0.221,0.109,0.016
"2022-07-04 15:00:00",12.64,87.5,296.3,42.55,0.255,0.22,0.108,0.012
"2022-07-04 14:00:00",12.66,84.4,296.3,42.11,0.255,0.218,0.102,0.017
"2022-07-04 13:00:00",12.68,80.4,296.3,43.23,0.255,0.216,0.105,0.017
"2022-07-04 12:00:00",12.72,79.08,296.3,43.99,0.254,0.214,0.101,0.014
"2022-07-04 11:00:00",12.85,80.5,296.3,42.87,0.249,0.214,0.1,0.003
"2022-07-04 10:00:00",12.97,68.65,296.2,46.96,0.245,0.215,0.101,0.004
"2022-07-04 09:00:00",12.91,64.65,296.3,46.79,0.245,0.216,0.102,0.003
"2022-07-04 08:00:00",12.73,63.01,296.3,44.81,0.246,0.217,0.107,0.014
"2022-07-04 07:00:00",12.58,58.2,9.67,45.51,0.247,0.218,0.107,0.011
"2022-07-04 06:00:00",12.56,65.49,9.89,40.24,0.249,0.219,0.112,0.017
"2022-07-04 05:00:00",12.57,79.13,10.05,35.9,0.25,0.22,0.117,0.019
"2022-07-04 04:00:00",12.62,75.31,10.09,35.94,0.251,0.221,0.113,0.015
"2022-07-04 03:00:00",12.62,65.15,9.89,37.28,0.253,0.223,0.112,0.015
"2022-07-04 02:00:00",12.62,63.06,10.76,37.87,0.254,0.224,0.111,0.014
"2022-07-04 01:00:00",12.63,65.12,11.02,37.63,0.255,0.224,0.112,0.015
"2022-07-04 00:00:00",12.63,68.9,10.15,37.27,0.256,0.225,0.11,0.014
"2022-07-03 23:00:00",12.63,73.88,10.16,37.25,0.257,0.226,0.111,0.014
"2022-07-03 22:00:00",12.63,71.37,10.12,38.08,0.258,0.226,0.111,0.014
"2022-07-03 21:00:00",12.61,69.64,11.44,38.63,0.258,0.226,0.111,0.014
"2022-07-03 20:00:00",12.57,92,9.81,35.44,0.258,0.226,0.103,0.006
"2022-07-03 19:00:00",12.6,86.8,9.55,39.2,0.258,0.226,0.097,0.001
"2022-07-03 18:00:00",12.65,78.95,10.05,42.59,0.258,0.225,0.098,0.008
"2022-07-03 17:00:00",12.75,73.81,154,43.99,0.258,0.225,0.102,0.003
"2022-07-03 16:00:00",12.82,88.7,296.3,42.11,0.257,0.224,0.102,0.003
"2022-07-03 15:00:00",12.78,93.5,296.3,40.41,0.257,0.224,0.104,0.003
"2022-07-03 14:00:00",12.73,90.1,11.45,41.94,0.257,0.224,0.103,0.003
"2022-07-03 13:00:00",12.73,90.8,11.92,41.45,0.256,0.224,0.103,0.003
"2022-07-03 12:00:00",12.67,94.1,12.52,41.99,0.256,0.224,0.102,0.004
"2022-07-03 11:00:00",12.69,93.7,296.3,41.64,0.255,0.224,0.102,0.003
"2022-07-03 10:00:00",12.73,92,296.3,42.83,0.255,0.225,0.105,0.005
"2022-07-03 09:00:00",12.62,95.2,178.7,41.57,0.255,0.226,0.11,0.013
"2022-07-03 08:00:00",12.57,95.7,12.49,40.06,0.256,0.227,0.11,0.012
"2022-07-03 07:00:00",12.6,95.7,12.56,41.24,0.257,0.228,0.109,0.013
"2022-07-03 06:00:00",12.58,96.3,12.86,39.5,0.257,0.229,0.107,0.01
"2022-07-03 05:00:00",12.66,96.7,296.3,39.39,0.258,0.229,0.104,0.008
"2022-07-03 04:00:00",12.67,96.4,257.6,38.95,0.258,0.23,0.107,0.01
"2022-07-03 03:00:00",12.67,95.2,33.53,39.27,0.259,0.23,0.104,0.007
"2022-07-03 02:00:00",12.68,94.8,260.9,39.49,0.259,0.23,0.104,0.008
"2022-07-03 01:00:00",12.69,92.7,12.39,40.8,0.259,0.23,0.103,0.005
"2022-07-03 00:00:00",12.7,93.2,188,41.14,0.259,0.231,0.109,0.012
"2022-07-02 23:00:00",12.7,94.3,13.4,42.01,0.259,0.231,0.108,0.01
"2022-07-02 22:00:00",12.71,91.2,155,43.14,0.26,0.231,0.104,0.005
"2022-07-02 21:00:00",12.69,67.81,296.3,46.61,0.26,0.231,0.1,0.002
"2022-07-02 20:00:00",12.66,89.8,296.3,46.93,0.26,0.231,0.097,-0.003
"2022-07-02 19:00:00",12.69,85.3,296.3,48.48,0.26,0.23,0.095,-0.003
"2022-07-02 18:00:00",12.77,74.42,296.3,52.95,0.26,0.23,0.091,-0.01
"2022-07-02 17:00:00",12.8,70.37,296.3,55.15,0.26,0.229,0.097,-0.004
"2022-07-02 16:00:00",12.82,68.5,13.08,55.46,0.26,0.228,0.093,-0.009
"2022-07-02 15:00:00",12.91,64.57,296.3,56.82,0.26,0.227,0.089,-0.016
"2022-07-02 14:00:00",13.05,63.2,296.2,57.78,0.26,0.224,0.08,-0.024
"2022-07-02 13:00:00",13.04,21.62,11.11,62.76,0.258,0.22,0.089,-0.016
"2022-07-02 12:00:00",13.1,28.68,11.88,59.75,0.254,0.219,0.086,-0.017
"2022-07-02 11:00:00",13.02,39.22,11.07,58.19,0.25,0.22,0.086,-0.016
"2022-07-02 10:00:00",12.84,42.13,12.27,60.82,0.249,0.221,0.095,-0.011
"2022-07-02 09:00:00",12.68,53.02,296.2,56.7,0.25,0.222,0.09,-0.015
"2022-07-02 08:00:00",12.66,46.6,13.05,56.94,0.251,0.224,0.091,-0.011
"2022-07-02 07:00:00",12.58,37.14,14.63,56.53,0.253,0.225,0.102,0.003
"2022-07-02 06:00:00",12.57,22.12,13.69,56.85,0.254,0.226,0.109,0.011
"2022-07-02 05:00:00",12.59,34.02,17.65,44.84,0.255,0.228,0.106,0.004
"2022-07-02 04:00:00",12.65,36.18,17.65,44.5,0.257,0.229,0.105,0.004
"2022-07-02 03:00:00",12.66,34.61,16.78,44.6,0.258,0.231,0.106,0.004
"2022-07-02 02:00:00",12.66,33.3,17.32,44.79,0.259,0.232,0.105,0.004
"2022-07-02 01:00:00",12.67,31.66,17.65,44.28,0.26,0.233,0.104,0.004
"2022-07-02 00:00:00",12.67,34.02,17.55,43.73,0.261,0.234,0.105,0.009
"2022-07-01 23:00:00",12.67,41.81,17.55,42.86,0.261,0.235,0.11,0.014
"2022-07-01 22:00:00",12.68,66.13,17.62,40.05,0.262,0.235,0.1,0.004
"2022-07-01 21:00:00",12.66,94,16.26,41.63,0.262,0.235,0.105,0.004
"2022-07-01 20:00:00",12.62,92.5,15.94,43.94,0.262,0.235,0.098,0.002
"2022-07-01 19:00:00",12.64,88.4,15.8,45.81,0.262,0.235,0.089,-0.008
"2022-07-01 18:00:00",12.67,74.96,15.39,50.43,0.262,0.235,0.091,-0.006
"2022-07-01 17:00:00",12.73,66.42,15.3,52.84,0.262,0.234,0.093,-0.004
"2022-07-01 16:00:00",12.77,63.99,15.06,54.22,0.262,0.233,0.096,-0.004
"2022-07-01 15:00:00",12.81,68.34,14.58,53.33,0.262,0.232,0.093,-0.006
"2022-07-01 14:00:00",12.91,67.22,296.3,54.06,0.262,0.23,0.092,-0.014
"2022-07-01 13:00:00",12.92,66.82,15.7,53.42,0.261,0.225,0.087,-0.015
"2022-07-01 12:00:00",13.03,64.25,14.46,53.58,0.259,0.221,0.09,-0.015
"2022-07-01 11:00:00",13.14,64.2,15.96,53.61,0.254,0.221,0.092,-0.015
"2022-07-01 10:00:00",12.99,59.04,16.11,54.59,0.251,0.221,0.092,-0.015
"2022-07-01 09:00:00",12.93,63.08,16.36,52.55,0.252,0.223,0.091,-0.014
"2022-07-01 08:00:00",12.76,56.89,15.62,52.24,0.253,0.224,0.097,-0.004
"2022-07-01 07:00:00",12.61,44.11,18.24,50.08,0.254,0.225,0.102,0.005
"2022-07-01 06:00:00",12.59,51.43,17.56,47.63,0.256,0.227,0.108,0.012
"2022-07-01 05:00:00",12.6,56.55,20.4,43.61,0.257,0.228,0.104,0.004
"2022-07-01 04:00:00",12.67,56.25,20.57,45.08,0.258,0.229,0.102,0.004
"2022-07-01 03:00:00",12.67,62.69,18.82,43.39,0.259,0.23,0.101,0.004
"2022-07-01 02:00:00",12.68,62.51,19.63,43.43,0.259,0.231,0.101,0.005
"2022-07-01 01:00:00",12.69,64.83,18.69,43.52,0.26,0.232,0.103,0.007
"2022-07-01 00:00:00",12.69,64.14,18.92,43.55,0.261,0.232,0.101,0.004
"2022-06-30 23:00:00",12.7,82,296.3,43.01,0.261,0.233,0.105,0.002
"2022-06-30 22:00:00",12.7,92.5,296.3,44.28,0.261,0.233,0.103,0.004
"2022-06-30 21:00:00",12.68,94.2,190.2,45.63,0.261,0.233,0.102,0.005
"2022-06-30 20:00:00",12.65,93.4,17.82,45.14,0.261,0.233,0.097,-0.001
"2022-06-30 19:00:00",12.68,90.3,296.3,47.72,0.261,0.232,0.09,-0.008
"2022-06-30 18:00:00",12.72,83.6,20.18,50.04,0.261,0.232,0.087,-0.011
"2022-06-30 17:00:00",12.77,75.63,296.2,54.16,0.262,0.232,0.093,-0.004
"2022-06-30 16:00:00",12.83,71.08,17.47,55.21,0.262,0.231,0.089,-0.012
"2022-06-30 15:00:00",12.88,34.54,17.98,58.72,0.262,0.23,0.088,-0.015
"2022-06-30 14:00:00",12.96,33.55,17.03,58.68,0.262,0.226,0.086,-0.017
"2022-06-30 13:00:00",13.2,35.82,18.03,59.88,0.26,0.221,0.086,-0.02
"2022-06-30 12:00:00",13.16,39.66,18.1,58.16,0.256,0.22,0.089,-0.017
"2022-06-30 11:00:00",12.97,39.89,17.93,56.77,0.252,0.22,0.089,-0.019
"2022-06-30 10:00:00",12.86,41.43,19.5,56.21,0.251,0.221,0.092,-0.019
"2022-06-30 09:00:00",12.81,41.18,18.82,56.16,0.253,0.223,0.09,-0.014
"2022-06-30 08:00:00",12.71,39.6,21.69,54.75,0.254,0.224,0.099,-0.004
"2022-06-30 07:00:00",12.59,40.89,20.22,51.15,0.255,0.225,0.101,0
"2022-06-30 06:00:00",12.59,40.32,21.28,53.01,0.256,0.226,0.11,0.008
"2022-06-30 05:00:00",12.61,56.83,23.58,42.53,0.257,0.227,0.102,0.005
"2022-06-30 04:00:00",12.67,54.44,23.15,44.57,0.258,0.228,0.103,0.004
"2022-06-30 03:00:00",12.67,53.32,23.65,44.77,0.259,0.229,0.105,0.002
"2022-06-30 02:00:00",12.68,54.51,22.88,45.61,0.26,0.23,0.105,0.005
"2022-06-30 01:00:00",12.69,57.49,23.51,44.03,0.26,0.231,0.109,0.013
"2022-06-30 00:00:00",12.69,61.89,23.41,42.37,0.261,0.232,0.11,0.014
"2022-06-29 23:00:00",12.7,80.9,22.98,40.12,0.261,0.232,0.105,0.009
"2022-06-29 22:00:00",12.71,92.9,21.47,40.27,0.261,0.232,0.099,0.003
"2022-06-29 21:00:00",12.7,94.3,21.7,41.72,0.262,0.232,0.102,-0.003
"2022-06-29 20:00:00",12.66,91.7,22.54,43.47,0.262,0.232,0.098,0.002
"2022-06-29 19:00:00",12.7,89.9,22.26,45.17,0.262,0.232,0.092,-0.004
"2022-06-29 18:00:00",12.74,77.61,19.82,48.58,0.262,0.231,0.096,-0.005
"2022-06-29 17:00:00",12.82,74.77,21.12,50.35,0.262,0.231,0.092,-0.007
"2022-06-29 16:00:00",12.9,74.79,20.89,50.5,0.262,0.23,0.092,-0.011
"2022-06-29 15:00:00",12.9,73.19,20.99,51.21,0.262,0.228,0.09,-0.013
"2022-06-29 14:00:00",12.94,73.87,20.68,49.77,0.261,0.226,0.092,-0.009
"2022-06-29 13:00:00",13.03,67.2,21.04,51.32,0.259,0.224,0.095,-0.007
"2022-06-29 12:00:00",13.16,68.53,21.02,50.38,0.256,0.224,0.086,-0.014
"2022-06-29 11:00:00",13.15,65.59,19.94,50.86,0.256,0.225,0.099,-0.003
"2022-06-29 10:00:00",12.94,77.37,22.74,45.75,0.257,0.226,0.098,0
"2022-06-29 09:00:00",12.75,87.8,20.79,41.14,0.258,0.227,0.105,-0.001
"2022-06-29 08:00:00",12.69,94.6,24.55,39.05,0.259,0.228,0.105,0.003
"2022-06-29 07:00:00",12.62,94.9,26.7,38.15,0.259,0.229,0.103,0.003
"2022-06-29 06:00:00",12.59,81,24.25,41.58,0.26,0.23,0.103,0.007
"2022-06-29 05:00:00",12.6,87.9,26.93,39.2,0.26,0.23,0.105,0.009
"2022-06-29 04:00:00",12.66,95.9,26.09,37.09,0.261,0.231,0.105,0.008
"2022-06-29 03:00:00",12.66,94.9,22.48,37.12,0.261,0.231,0.107,0.011
"2022-06-29 02:00:00",12.66,91.2,26.83,37.95,0.261,0.231,0.11,0.012
"2022-06-29 01:00:00",12.67,86.8,26.73,38.44,0.261,0.232,0.105,0.006
"2022-06-29 00:00:00",12.67,80.6,26.33,39.5,0.261,0.232,0.1,0.002
"2022-06-28 23:00:00",12.67,80.7,24.92,40.13,0.261,0.233,0.1,0.003
"2022-06-28 22:00:00",12.67,81.4,26.23,40.9,0.262,0.233,0.102,0.003
"2022-06-28 21:00:00",12.65,80.4,25.19,41.44,0.262,0.234,0.103,0.002
"2022-06-28 20:00:00",12.61,78.45,25.6,41.84,0.262,0.235,0.107,0.002
"2022-06-28 19:00:00",12.63,80.1,24.48,42.01,0.262,0.235,0.101,0.004
"2022-06-28 18:00:00",12.65,93.7,26.33,39.54,0.263,0.235,0.1,0.003
"2022-06-28 17:00:00",12.69,89,25.56,39.92,0.263,0.236,0.104,0.001
"2022-06-28 16:00:00",12.73,90,25.19,40,0.263,0.235,0.102,0.003
"2022-06-28 15:00:00",12.78,89.9,26.47,40.23,0.263,0.234,0.103,-0.002
"2022-06-28 14:00:00",12.83,90.7,26.79,40.73,0.263,0.233,0.099,-0.006
"2022-06-28 13:00:00",12.96,87.8,23.47,41.57,0.263,0.23,0.092,-0.004
"2022-06-28 12:00:00",13.17,79.84,22.6,44.98,0.261,0.227,0.091,-0.013
"2022-06-28 11:00:00",13.14,74.27,23.86,46.13,0.258,0.226,0.087,-0.014
"2022-06-28 10:00:00",13.06,55.24,26.43,50.01,0.257,0.227,0.097,-0.004
"2022-06-28 09:00:00",12.96,74.6,24.74,47.9,0.257,0.228,0.096,-0.01
"2022-06-28 08:00:00",12.76,84.5,24.8,44.82,0.258,0.229,0.088,-0.013
"2022-06-28 07:00:00",12.63,52.28,25.34,49.66,0.259,0.231,0.093,-0.005
"2022-06-28 06:00:00",12.59,35.73,29.88,52.54,0.26,0.232,0.098,0
"2022-06-28 05:00:00",12.61,42.44,30.17,46.87,0.261,0.233,0.097,-0.004
"2022-06-28 04:00:00",12.67,47.44,30.36,49.16,0.261,0.234,0.093,-0.006
"2022-06-28 03:00:00",12.67,28.14,29.62,53.01,0.262,0.235,0.093,-0.005
"2022-06-28 02:00:00",12.68,41.33,28.51,50.77,0.262,0.235,0.093,-0.008
"2022-06-28 01:00:00",12.68,36.18,28.48,51.64,0.263,0.236,0.093,-0.006
"2022-06-28 00:00:00",12.68,38.29,29.9,53.6,0.263,0.237,0.093,-0.004
"2022-06-27 23:00:00",12.68,65.95,29.08,51.76,0.263,0.237,0.093,-0.005
"2022-06-27 22:00:00",12.68,58.09,29.86,52.68,0.263,0.237,0.088,-0.01
"2022-06-27 21:00:00",12.65,69.14,27.12,54.08,0.264,0.237,0.091,-0.014
"2022-06-27 20:00:00",12.58,46.4,29.19,57.39,0.264,0.237,0.078,-0.019
"2022-06-27 19:00:00",12.6,46.47,26.43,62.33,0.264,0.237,0.075,-0.026
"2022-06-27 18:00:00",12.65,30.04,29.27,66.15,0.263,0.237,0.075,-0.025
"2022-06-27 17:00:00",12.72,50.69,28,64.51,0.264,0.237,0.079,-0.026
"2022-06-27 16:00:00",12.77,39.69,26.29,69.05,0.264,0.236,0.076,-0.027
"2022-06-27 15:00:00",12.88,29.5,27.12,73.04,0.264,0.235,0.078,-0.027
"2022-06-27 14:00:00",13.02,27.48,26.85,72.97,0.264,0.232,0.074,-0.037
"2022-06-27 13:00:00",13.11,25.46,27.05,73.53,0.262,0.227,0.076,-0.036
"2022-06-27 12:00:00",13.08,27.65,28.3,71.83,0.259,0.224,0.075,-0.037
"2022-06-27 11:00:00",13.01,27.44,29.04,71.45,0.256,0.224,0.072,-0.037
"2022-06-27 10:00:00",12.83,28.43,29.56,69.27,0.255,0.225,0.076,-0.03
"2022-06-27 09:00:00",12.73,28.87,28.69,69.63,0.256,0.226,0.078,-0.027
"2022-06-27 08:00:00",12.66,28.17,30.57,68.8,0.257,0.227,0.081,-0.021
